Year,Cash and cash equivalents,Inventories,Trade and other receivables,Total assets,Total current liabilities,Total debts,Cost of Revenue,Revenue,Total cost,Profit,Cash flow from operating activities,Cash Flow from investing activities,Cash Flow from Financing Activities
2018,6237752234,10245449173,1998619121,54811354927,23651210189,34897259166,44644211659,66049908134,58727719111,5612623811,8724970012,-2869673090,-2124934820
2019,2859978599,10421263066,1912404281,52048956933,22289268950,30910875817,46714948874,67423875851,59414839708,6176590106,8808148017,-3016637599,-8729031424
2020,3282691097,10344559763,1769383413,56090773174,20610004986,34525530214,43598255134,61748990196,55116584814,5154701569,8362875334,-3144814796,-4797482740
2021,4545966294,12572201544,1674873282,58586346956,20510683543,35695914170,44925373575,63925789081,56883046340,5440519272,7825406134,-1673079733,-4915308530
2022,5420297816,13630078729,2068894152,65184744276,24485031022,40938862636,48077695198,69389430920,61301816124,6217089265,9951983832,-5509167215,-3567589767
2023,6428673946,13965274444,2114685537,69047889258,23579259812,43489102526,50117636688,72821770057,64307016275,6441555861,9792491035,-5244548498,-3535837890
